"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2019,7261,122336904,8174599,"",17-MAR-20,02-MAY-19,"",11,6,,0,"C","F",69374534
2019,7261,122336912,8182261,"",17-MAR-20,06-JUN-19,"",17,6,,0,"C","F",69365941
2019,7261,122336921,8228233,"",17-MAR-20,02-DEC-19,"",23,6,,0,"C","F",69376862
2019,7261,122330715,8189923,"",17-MAR-20,05-JUL-19,"",3,6,,0,"C","F",69374652
2019,7261,122337005,8228233,"",17-MAR-20,02-DEC-19,"",18,6,,0,"C","F",69374687
2019,7261,122337153,8220571,"",17-MAR-20,06-NOV-19,"",10,6,,0,"C","F",69374926
2019,7261,122330995,8166937,"",17-MAR-20,05-APR-19,"",8,6,,0,"C","F",69366286
2019,7261,122337187,8174599,"",17-MAR-20,04-MAY-19,"",5,6,,0,"C","F",69377412
2019,7261,122337208,8212909,"",17-MAR-20,05-OCT-19,"",11,6,,0,"C","F",69377462
2019,7261,122341107,8197585,"",17-MAR-20,06-AUG-19,"",12,6,,0,"C","F",69377518
2019,7261,122337275,8197585,"",17-MAR-20,06-AUG-19,"",14,6,,0,"C","F",69375101
2019,7261,122337292,8189923,"",17-MAR-20,07-JUL-19,"",8,6,,0,"C","F",69377598
2019,7261,122332315,8189923,"",17-MAR-20,02-JUL-19,"",17,6,,0,"C","F",69371036
2019,7261,122336556,8182261,"",17-MAR-20,04-JUN-19,"",13,6,,0,"C","F",69365464
2019,7261,122330201,8189923,"",17-MAR-20,03-JUL-19,"",3,6,,0,"C","F",69371155
2019,7261,122336597,8189923,"",17-MAR-20,02-JUL-19,"",14,6,,0,"C","F",69374088
2019,7261,122336627,8174599,"",17-MAR-20,03-MAY-19,"",18,6,,0,"C","F",69374127
2019,7261,122332437,8205247,"",17-MAR-20,02-SEP-19,"",1,6,,0,"C","F",69374165
2019,7261,122336659,8212909,"",17-MAR-20,01-OCT-19,"",17,6,,0,"C","F",69374176
2019,7261,122330423,8220571,"",17-MAR-20,02-NOV-19,"",23,6,,0,"C","F",69374316
2019,7261,122336823,8220571,"",17-MAR-20,03-NOV-19,"",18,6,,0,"C","F",69376669
2019,7261,122332615,8220571,"",17-MAR-20,03-NOV-19,"",11,6,,0,"C","F",69376787
2019,7261,122336905,8166937,"",17-MAR-20,02-APR-19,"",15,6,,0,"C","F",69376824
2019,7261,122339149,8220571,"",17-MAR-20,22-NOV-19,"",17,6,,0,"C","F",69387756
2019,7261,122339173,8205247,"",17-MAR-20,20-SEP-19,"",11,6,,0,"C","F",69383402
2019,7261,122342998,8159275,"",17-MAR-20,11-MAR-19,"",13,6,,0,"C","F",69383415
2019,7261,122343022,8228233,"",17-MAR-20,19-DEC-19,"",20,6,,0,"C","F",69387830
2019,7261,122343025,8189923,"",17-MAR-20,28-JUL-19,"",20,6,,0,"C","F",69387834
2019,7261,122339220,8174599,"",17-MAR-20,17-MAY-19,"",14,6,,0,"C","F",69380182
2019,7261,122327463,8151613,"",17-MAR-20,02-FEB-19,"",14,6,,0,"C","F",69351570
2019,7261,122325223,8151613,"",17-MAR-20,02-FEB-19,"",13,6,,0,"C","F",69356238
2019,7261,122341249,8197585,"",17-MAR-20,07-AUG-19,"",1,6,,0,"C","F",69377701
2019,7261,122333109,8182261,"",17-MAR-20,10-JUN-19,"",15,6,,0,"C","F",69381658
2019,7261,122339283,8205247,"",17-MAR-20,23-SEP-19,"",8,6,,0,"C","F",69383529
2019,7261,122339299,8197585,"",17-MAR-20,22-AUG-19,"",14,6,,0,"C","F",69387929
2019,7261,122339309,8205247,"",17-MAR-20,22-SEP-19,"",20,6,,0,"C","F",69387932
2019,7261,122339334,8151613,"",17-MAR-20,20-FEB-19,"",13,6,,0,"C","F",69383571
2019,7261,122343127,8212909,"",17-MAR-20,21-OCT-19,"",12,6,,0,"C","F",69387967
2019,7261,122339352,8228233,"",17-MAR-20,21-DEC-19,"",13,6,,0,"C","F",69383586
2019,7261,122334530,8228233,"",17-MAR-20,21-DEC-19,"",15,6,,0,"C","F",69380315
2019,7261,122343181,8159275,"",17-MAR-20,11-MAR-19,"",6,6,,0,"C","F",69388031
2019,7261,122334610,8228233,"",17-MAR-20,22-DEC-19,"",4,6,,0,"C","F",69380386
2019,7261,122334615,8174599,"",17-MAR-20,19-MAY-19,"",7,6,,0,"C","F",69383684
2019,7261,122339444,8197585,"",17-MAR-20,21-AUG-19,"",17,6,,0,"C","F",69380399
2019,7261,122339469,8228233,"",17-MAR-20,22-DEC-19,"",0,6,,0,"C","F",69388141
2019,7261,122339481,8220571,"",17-MAR-20,25-NOV-19,"",15,6,,0,"C","F",69380442
2019,7261,122334684,8189923,"",17-MAR-20,31-JUL-19,"",21,6,,0,"C","F",69388180
2019,7261,122339512,8159275,"",17-MAR-20,13-MAR-19,"",23,6,,0,"C","F",69383768
2019,7261,122343305,8189923,"",17-MAR-20,05-JUL-19,"",8,6,,0,"C","F",69380475
2019,7261,122339517,8189923,"",17-MAR-20,29-JUL-19,"",8,6,,0,"C","F",69380479
2019,7261,122339522,8197585,"",17-MAR-20,22-AUG-19,"",13,6,,0,"C","F",69383782
2019,7261,122339555,8228233,"",17-MAR-20,23-DEC-19,"",11,6,,0,"C","F",69388233
2019,7261,122339556,8212909,"",17-MAR-20,23-OCT-19,"",4,6,,0,"C","F",69388235
2019,7261,122339588,8228233,"",17-MAR-20,18-DEC-19,"",17,6,,0,"C","F",69388272
2019,7261,122343354,8197585,"",17-MAR-20,25-AUG-19,"",0,6,,0,"C","F",69383892
2019,7261,122339600,8189923,"",17-MAR-20,26-JUL-19,"",11,6,,0,"C","F",69388280
2019,7261,122334805,8220571,"",17-MAR-20,23-NOV-19,"",17,6,,0,"C","F",69383918
2019,7261,122334816,8197585,"",17-MAR-20,25-AUG-19,"",22,6,,0,"C","F",69383933
2019,7261,122339635,8182261,"",17-MAR-20,30-JUN-19,"",18,6,,0,"C","F",69383953
2019,7261,122339645,8174599,"",17-MAR-20,21-MAY-19,"",8,6,,0,"C","F",69388339
2019,7261,122334863,8174599,"",17-MAR-20,21-MAY-19,"",12,6,,0,"C","F",69388353
2019,7261,122339667,8159275,"",17-MAR-20,16-MAR-19,"",10,6,,0,"C","F",69383994
2019,7261,122339672,8220571,"",17-MAR-20,28-NOV-19,"",18,6,,0,"C","F",69388377
2019,7261,122339694,8166937,"",17-MAR-20,25-APR-19,"",8,6,,0,"C","F",69380613
2019,7261,122334914,8143951,"",17-MAR-20,25-JAN-19,"",10,6,,0,"C","F",69388407
2019,7261,122339725,8182261,"",17-MAR-20,27-JUN-19,"",16,6,,0,"C","F",69384089
2019,7261,122339726,8220571,"",17-MAR-20,29-NOV-19,"",21,6,,0,"C","F",69380636
2019,7261,122339736,8220571,"",17-MAR-20,30-NOV-19,"",0,6,,0,"C","F",69384112
2019,7261,122339739,8205247,"",17-MAR-20,27-SEP-19,"",12,6,,0,"C","F",69384115
2019,7261,122339755,8159275,"",17-MAR-20,17-MAR-19,"",15,6,,0,"C","F",69380669
2019,7261,122334992,8212909,"",17-MAR-20,25-OCT-19,"",9,6,,0,"C","F",69388483
2019,7261,122334999,8228233,"",17-MAR-20,25-DEC-19,"",2,6,,0,"C","F",69384149
2019,7261,122339786,8197585,"",17-MAR-20,26-AUG-19,"",18,6,,0,"C","F",69384166
2019,7261,122343493,8174599,"",17-MAR-20,23-MAY-19,"",8,6,,0,"C","F",69384170
2019,7261,122339795,8166937,"",17-MAR-20,25-APR-19,"",18,6,,0,"C","F",69384180
2019,7261,122339800,8151613,"",17-MAR-20,27-FEB-19,"",15,6,,0,"C","F",69388527
2019,7261,122339805,8228233,"",17-MAR-20,27-DEC-19,"",13,6,,0,"C","F",69384192
2019,7261,122339808,8174599,"",17-MAR-20,02-MAY-19,"",9,6,,0,"C","F",69384200
2019,7261,122339825,8212909,"",17-MAR-20,25-OCT-19,"",22,6,,0,"C","F",69384218
2019,7261,122339854,8143951,"",17-MAR-20,26-JAN-19,"",14,6,,0,"C","F",69388587
2019,7261,122337281,8228233,"",17-MAR-20,04-DEC-19,"",3,6,,0,"C","F",69366405
2019,7261,122332949,8151613,"",17-MAR-20,01-FEB-19,"",18,6,,0,"C","F",69375119
2019,7261,122341204,8189923,"",17-MAR-20,07-JUL-19,"",19,6,,0,"C","F",69377644
2019,7261,122337397,8220571,"",17-MAR-20,07-NOV-19,"",23,6,,0,"C","F",69375266
2019,7261,122341352,8143951,"",17-MAR-20,09-JAN-19,"",0,6,,0,"C","F",69377820
2019,7261,122332581,8220571,"",17-MAR-20,03-NOV-19,"",20,6,,0,"C","F",69376703
2019,7261,122332643,8220571,"",17-MAR-20,04-NOV-19,"",8,6,,0,"C","F",69376849
2019,7261,122330619,8212909,"",17-MAR-20,03-OCT-19,"",13,6,,0,"C","F",69374545
2019,7261,112861169,8159275,"",22-JUL-19,08-MAR-19,"",21,6,,0,"C","F",49539722
2019,7261,122337026,8189923,"",17-MAR-20,05-JUL-19,"",19,6,,0,"C","F",69377091
2019,7261,122337083,8220571,"",17-MAR-20,04-NOV-19,"",18,6,,0,"C","F",69374820
2019,7261,122330885,8205247,"",17-MAR-20,05-SEP-19,"",9,6,,0,"C","F",69366188
2019,7261,122337124,8182261,"",17-MAR-20,08-JUN-19,"",0,6,,0,"C","F",69374888
2019,7261,122332836,8166937,"",17-MAR-20,04-APR-19,"",19,6,,0,"C","F",69377334
2019,7261,122331019,8205247,"",17-MAR-20,05-SEP-19,"",17,6,,0,"C","F",69374973
2019,7261,122337232,8228233,"",17-MAR-20,04-DEC-19,"",8,6,,0,"C","F",69377499
2019,7261,122341117,8228233,"",17-MAR-20,03-DEC-19,"",23,6,,0,"C","F",69366379
2019,7261,122341125,8166937,"",17-MAR-20,05-APR-19,"",17,6,,0,"C","F",69375067
2019,7261,122341188,8189923,"",17-MAR-20,07-JUL-19,"",15,6,,0,"C","F",69375145
2019,7261,122337334,8197585,"",17-MAR-20,06-AUG-19,"",14,6,,0,"C","F",69375176
2019,7261,122341321,8212909,"",17-MAR-20,06-OCT-19,"",0,6,,0,"C","F",69375307
2019,7261,122341370,8166937,"",17-MAR-20,06-APR-19,"",22,6,,0,"C","F",69375361
2019,7261,122337485,8151613,"",17-MAR-20,02-FEB-19,"",22,6,,0,"C","F",69375400
2019,7261,122341394,8205247,"",17-MAR-20,07-SEP-19,"",10,6,,0,"C","F",69377871
2019,7261,122337581,8205247,"",17-MAR-20,07-SEP-19,"",22,6,,0,"C","F",69378031
2019,7261,122333173,8151613,"",17-MAR-20,04-FEB-19,"",9,6,,0,"C","F",69381770
2019,7261,122333200,8220571,"",17-MAR-20,09-NOV-19,"",18,6,,0,"C","F",69375574
2019,7261,122333203,8228233,"",17-MAR-20,05-DEC-19,"",21,6,,0,"C","F",69381806
2019,7261,122341530,8143951,"",17-MAR-20,01-JAN-19,"",16,6,,0,"C","F",69375598
2019,7261,122333230,8220571,"",17-MAR-20,09-NOV-19,"",23,6,,0,"C","F",69381838
2019,7261,122341685,8143951,"",17-MAR-20,03-JAN-19,"",18,6,,0,"C","F",69375823
2019,7261,122333390,8143951,"",17-MAR-20,04-JAN-19,"",0,6,,0,"C","F",69382074
2019,7261,122333414,8220571,"",17-MAR-20,11-NOV-19,"",23,6,,0,"C","F",69382119
2019,7261,122338000,8174599,"",17-MAR-20,09-MAY-19,"",15,6,,0,"C","F",69382240
2019,7261,122338021,8151613,"",17-MAR-20,06-FEB-19,"",15,6,,0,"C","F",69376173
2019,7261,122338030,8228233,"",17-MAR-20,08-DEC-19,"",17,6,,0,"C","F",69376181
2019,7261,122341978,8212909,"",17-MAR-20,09-OCT-19,"",19,6,,0,"C","F",69376214
2019,7261,122338073,8182261,"",17-MAR-20,14-JUN-19,"",23,6,,0,"C","F",69376231
2019,7261,122342016,8166937,"",17-MAR-20,11-APR-19,"",7,6,,0,"C","F",69382367
2019,7261,122333619,8174599,"",17-MAR-20,10-MAY-19,"",17,6,,0,"C","F",69382384
2019,7261,122338115,8166937,"",17-MAR-20,10-APR-19,"",16,6,,0,"C","F",69376297
2019,7261,122338210,8212909,"",17-MAR-20,11-OCT-19,"",17,6,,0,"C","F",69382530
2019,7261,122342161,8220571,"",17-MAR-20,13-NOV-19,"",19,6,,0,"C","F",69376462
2019,7261,122342197,8220571,"",17-MAR-20,14-NOV-19,"",8,6,,0,"C","F",69382573
2019,7261,122338289,8197585,"",17-MAR-20,14-AUG-19,"",21,6,,0,"C","F",69376545
2019,7261,122338305,8205247,"",17-MAR-20,14-SEP-19,"",1,6,,0,"C","F",69379125
2019,7261,122338320,8182261,"",17-MAR-20,16-JUN-19,"",22,6,,0,"C","F",69376578
2019,7261,122342270,8205247,"",17-MAR-20,14-SEP-19,"",11,6,,0,"C","F",69376616
2019,7261,122338349,8166937,"",17-MAR-20,12-APR-19,"",23,6,,0,"C","F",69386635
2019,7261,122342298,8151613,"",17-MAR-20,10-FEB-19,"",3,6,,0,"C","F",69386669
2019,7261,122338384,8220571,"",17-MAR-20,14-NOV-19,"",0,6,,0,"C","F",69379231
2019,7261,122333812,8189923,"",17-MAR-20,18-JUL-19,"",16,6,,0,"C","F",69379234
2019,7261,122338389,8166937,"",17-MAR-20,13-APR-19,"",12,6,,0,"C","F",69386695
2019,7261,122333837,8174599,"",17-MAR-20,13-MAY-19,"",8,6,,0,"C","F",69382708
2019,7261,122338432,8151613,"",17-MAR-20,09-FEB-19,"",10,6,,0,"C","F",69386764
2019,7261,122333848,8220571,"",17-MAR-20,15-NOV-19,"",1,6,,0,"C","F",69382728
2019,7261,122338487,8212909,"",17-MAR-20,14-OCT-19,"",11,6,,0,"C","F",69379357
2019,7261,122338538,8182261,"",17-MAR-20,19-JUN-19,"",15,6,,0,"C","F",69379409
2019,7261,122342474,8174599,"",17-MAR-20,13-MAY-19,"",16,6,,0,"C","F",69386941
2019,7261,122333952,8212909,"",17-MAR-20,16-OCT-19,"",9,6,,0,"C","F",69379474
2019,7261,122338609,8174599,"",17-MAR-20,13-MAY-19,"",20,6,,0,"C","F",69386997
2019,7261,122342511,8166937,"",17-MAR-20,14-APR-19,"",23,6,,0,"C","F",69387021
2019,7261,122338644,8205247,"",17-MAR-20,16-SEP-19,"",19,6,,0,"C","F",69382934
2019,7261,122338707,8228233,"",17-MAR-20,12-DEC-19,"",13,6,,0,"C","F",69387129
2019,7261,122338729,8189923,"",17-MAR-20,22-JUL-19,"",17,6,,0,"C","F",69387163
2019,7261,122338749,8220571,"",17-MAR-20,18-NOV-19,"",17,6,,0,"C","F",69387200
2019,7261,122342643,8197585,"",17-MAR-20,18-AUG-19,"",2,6,,0,"C","F",69387218
2019,7261,122342655,8166937,"",17-MAR-20,16-APR-19,"",14,6,,0,"C","F",69379674
2019,7261,122338888,8182261,"",17-MAR-20,19-JUN-19,"",1,6,,0,"C","F",69387421
2019,7261,122338910,8143951,"",17-MAR-20,15-JAN-19,"",18,6,,0,"C","F",69387452
2019,7261,122334169,8166937,"",17-MAR-20,17-APR-19,"",17,6,,0,"C","F",69379812
2019,7261,122338953,8212909,"",17-MAR-20,18-OCT-19,"",14,6,,0,"C","F",69379855
2019,7261,122338968,8212909,"",17-MAR-20,18-OCT-19,"",16,6,,0,"C","F",69379870
2019,7261,122338986,8143951,"",17-MAR-20,16-JAN-19,"",23,6,,0,"C","F",69379889
2019,7261,122325419,8151613,"",17-MAR-20,05-FEB-19,"",20,6,,0,"C","F",69361562
2019,7261,122325454,8151613,"",17-MAR-20,06-FEB-19,"",18,6,,0,"C","F",69361842
2019,7261,122330012,8228233,"",17-MAR-20,27-DEC-19,"",0,6,,0,"C","F",69373728
2019,7261,122330054,8182261,"",17-MAR-20,03-JUN-19,"",15,6,,0,"C","F",69370842
2019,7261,122325357,8143951,"",17-MAR-20,04-JAN-19,"",17,6,,0,"C","F",69356434
2019,7261,122325396,8151613,"",17-MAR-20,05-FEB-19,"",19,6,,0,"C","F",69356480
2019,7261,122336274,8182261,"",17-MAR-20,01-JUN-19,"",14,6,,0,"C","F",69364691
2019,7261,122336673,8197585,"",17-MAR-20,01-AUG-19,"",7,6,,0,"C","F",69371364
2019,7261,122330404,8205247,"",17-MAR-20,02-SEP-19,"",18,6,,0,"C","F",69374287
2019,7261,122330543,8220571,"",17-MAR-20,03-NOV-19,"",19,6,,0,"C","F",69365863
2019,7261,122332597,8182261,"",17-MAR-20,05-JUN-19,"",23,6,,0,"C","F",69365874
2019,7261,122330696,8228233,"",17-MAR-20,03-DEC-19,"",2,6,,0,"C","F",69376991
2019,7261,122332767,8212909,"",17-MAR-20,03-OCT-19,"",22,6,,0,"C","F",69377164
2019,7261,122330923,8174599,"",17-MAR-20,03-MAY-19,"",18,6,,0,"C","F",69374876
2019,7261,122332826,8189923,"",17-MAR-20,06-JUL-19,"",4,6,,0,"C","F",69377289
2019,7261,122332841,8228233,"",17-MAR-20,03-DEC-19,"",17,6,,0,"C","F",69374930
2019,7261,122341200,8151613,"",17-MAR-20,01-FEB-19,"",21,6,,0,"C","F",69377641
2019,7261,122337352,8205247,"",17-MAR-20,06-SEP-19,"",14,6,,0,"C","F",69366489
2019,7261,122333025,8189923,"",17-MAR-20,08-JUL-19,"",20,6,,0,"C","F",69377766
2019,7261,122341380,8197585,"",17-MAR-20,08-AUG-19,"",15,6,,0,"C","F",69366612
2019,7261,122341445,8189923,"",17-MAR-20,07-JUL-19,"",3,6,,0,"C","F",69381722
2019,7261,122328171,8143951,"",17-MAR-20,09-JAN-19,"",11,6,,0,"C","F",69366873
2019,7261,122328199,8143951,"",17-MAR-20,08-JAN-19,"",18,6,,0,"C","F",69361957
2019,7261,122328344,8143951,"",17-MAR-20,10-JAN-19,"",21,6,,0,"C","F",69362029
2019,7261,122329875,8182261,"",17-MAR-20,02-JUN-19,"",1,6,,0,"C","F",69373433
2019,7261,122336751,8166937,"",17-MAR-20,02-APR-19,"",0,6,,0,"C","F",69365729
2019,7261,122332518,8228233,"",17-MAR-20,02-DEC-19,"",12,6,,0,"C","F",69374315
2019,7261,122332558,8197585,"",17-MAR-20,02-AUG-19,"",15,6,,0,"C","F",69365783
2019,7261,122336837,8228233,"",17-MAR-20,01-DEC-19,"",16,6,,0,"C","F",69376696
2019,7261,122336970,8228233,"",17-MAR-20,03-DEC-19,"",9,6,,0,"C","F",69376964
2019,7261,122330730,8228233,"",17-MAR-20,02-DEC-19,"",23,6,,0,"C","F",69374668
2019,7261,122330733,8189923,"",17-MAR-20,04-JUL-19,"",3,6,,0,"C","F",69374672
2019,7261,122330926,8228233,"",17-MAR-20,03-DEC-19,"",23,6,,0,"C","F",69377283
2019,7261,122341172,8197585,"",17-MAR-20,06-AUG-19,"",14,6,,0,"C","F",69375126
2019,7261,122341180,8166937,"",17-MAR-20,05-APR-19,"",22,6,,0,"C","F",69375132
2019,7261,122337425,8205247,"",17-MAR-20,06-SEP-19,"",22,6,,0,"C","F",69366554
2019,7261,122337440,8197585,"",17-MAR-20,06-AUG-19,"",16,6,,0,"C","F",69375313
2019,7261,122333089,8189923,"",17-MAR-20,05-JUL-19,"",0,6,,0,"C","F",69377873
2019,7261,122333092,8166937,"",17-MAR-20,07-APR-19,"",1,6,,0,"C","F",69381629
2019,7261,122341471,8205247,"",17-MAR-20,07-SEP-19,"",18,6,,0,"C","F",69375498
2019,7261,122333204,8143951,"",17-MAR-20,01-JAN-19,"",16,6,,0,"C","F",69378075
2019,7261,122337625,8151613,"",17-MAR-20,04-FEB-19,"",13,6,,0,"C","F",69378079
2019,7261,122341409,8166937,"",17-MAR-20,07-APR-19,"",8,6,,0,"C","F",69375419
2019,7261,122341426,8151613,"",17-MAR-20,04-FEB-19,"",4,6,,0,"C","F",69377928
2019,7261,122333117,8166937,"",17-MAR-20,07-APR-19,"",17,6,,0,"C","F",69377922
2019,7261,122341432,8166937,"",17-MAR-20,04-APR-19,"",19,6,,0,"C","F",69377960
2019,7261,122333188,8151613,"",17-MAR-20,04-FEB-19,"",13,6,,0,"C","F",69375557
2019,7261,122341527,8197585,"",17-MAR-20,06-AUG-19,"",19,6,,0,"C","F",69381825
2019,7261,122337636,8205247,"",17-MAR-20,07-SEP-19,"",5,6,,0,"C","F",69378107
2019,7261,122337645,8151613,"",17-MAR-20,04-FEB-19,"",14,6,,0,"C","F",69375608
2019,7261,122341625,8205247,"",17-MAR-20,09-SEP-19,"",9,6,,0,"C","F",69378254
2019,7261,122341636,8151613,"",17-MAR-20,04-FEB-19,"",23,6,,0,"C","F",69375757
2019,7261,122337836,8166937,"",17-MAR-20,09-APR-19,"",15,6,,0,"C","F",69378392
2019,7261,122333424,8189923,"",17-MAR-20,14-JUL-19,"",2,6,,0,"C","F",69375981
2019,7261,122341860,8182261,"",17-MAR-20,13-JUN-19,"",16,6,,0,"C","F",69382189
2019,7261,122338024,8220571,"",17-MAR-20,12-NOV-19,"",16,6,,0,"C","F",69378719
2019,7261,122341974,8189923,"",17-MAR-20,12-JUL-19,"",12,6,,0,"C","F",69376198
2019,7261,122338109,8143951,"",17-MAR-20,06-JAN-19,"",21,6,,0,"C","F",69376289
2019,7261,122342052,8228233,"",17-MAR-20,08-DEC-19,"",21,6,,0,"C","F",69382429
2019,7261,122342076,8174599,"",17-MAR-20,11-MAY-19,"",7,6,,0,"C","F",69376360
2019,7261,122338242,8174599,"",17-MAR-20,10-MAY-19,"",23,6,,0,"C","F",69376475
2019,7261,122342181,8174599,"",17-MAR-20,12-MAY-19,"",0,6,,0,"C","F",69376491
2019,7261,122338278,8174599,"",17-MAR-20,12-MAY-19,"",1,6,,0,"C","F",69376531
2019,7261,122338291,8220571,"",17-MAR-20,14-NOV-19,"",1,6,,0,"C","F",69376547
2019,7261,122338302,8212909,"",17-MAR-20,12-OCT-19,"",18,6,,0,"C","F",69376562
2019,7261,122342241,8220571,"",17-MAR-20,14-NOV-19,"",10,6,,0,"C","F",69376580
2019,7261,122338333,8151613,"",17-MAR-20,09-FEB-19,"",17,6,,0,"C","F",69379163
2019,7261,122333799,8189923,"",17-MAR-20,17-JUL-19,"",14,6,,0,"C","F",69386655
2019,7261,122342309,8220571,"",17-MAR-20,14-NOV-19,"",0,6,,0,"C","F",69379241
2019,7261,122342332,8174599,"",17-MAR-20,13-MAY-19,"",7,6,,0,"C","F",69386732
2019,7261,122338452,8159275,"",17-MAR-20,03-MAR-19,"",17,6,,0,"C","F",69386784
2019,7261,122342389,8197585,"",17-MAR-20,16-AUG-19,"",0,6,,0,"C","F",69379340
2019,7261,122342390,8159275,"",17-MAR-20,04-MAR-19,"",17,6,,0,"C","F",69379339
2019,7261,122342396,8197585,"",17-MAR-20,16-AUG-19,"",8,6,,0,"C","F",69386823
2019,7261,122342495,8205247,"",17-MAR-20,16-SEP-19,"",16,6,,0,"C","F",69386990
2019,7261,122342535,8166937,"",17-MAR-20,15-APR-19,"",8,6,,0,"C","F",69379517
2019,7261,122333979,8212909,"",17-MAR-20,16-OCT-19,"",13,6,,0,"C","F",69379523
2019,7261,122342543,8189923,"",17-MAR-20,21-JUL-19,"",23,6,,0,"C","F",69387047
2019,7261,122338654,8205247,"",17-MAR-20,15-SEP-19,"",20,6,,0,"C","F",69382948
2019,7261,122342562,8220571,"",17-MAR-20,17-NOV-19,"",12,6,,0,"C","F",69387071
2019,7261,122334030,8197585,"",17-MAR-20,17-AUG-19,"",0,6,,0,"C","F",69379626
2019,7261,122334121,8220571,"",17-MAR-20,20-NOV-19,"",7,6,,0,"C","F",69387404
2019,7261,122342713,8197585,"",17-MAR-20,19-AUG-19,"",11,6,,0,"C","F",69387422
2019,7261,122338898,8182261,"",17-MAR-20,21-JUN-19,"",21,6,,0,"C","F",69383144
2019,7261,122342740,8197585,"",17-MAR-20,10-AUG-19,"",12,6,,0,"C","F",69383161
2019,7261,122342745,8212909,"",17-MAR-20,17-OCT-19,"",15,6,,0,"C","F",69379797
2019,7261,122334171,8205247,"",17-MAR-20,19-SEP-19,"",23,6,,0,"C","F",69387472
2019,7261,122342761,8220571,"",17-MAR-20,21-NOV-19,"",2,6,,0,"C","F",69379820
2019,7261,122334183,8228233,"",17-MAR-20,16-DEC-19,"",16,6,,0,"C","F",69387490
2019,7261,122342776,8159275,"",17-MAR-20,08-MAR-19,"",14,6,,0,"C","F",69387497
2019,7261,122334209,8197585,"",17-MAR-20,20-AUG-19,"",6,6,,0,"C","F",69379885
2019,7261,122342816,8205247,"",17-MAR-20,19-SEP-19,"",14,6,,0,"C","F",69387580
2019,7261,122342825,8151613,"",17-MAR-20,16-FEB-19,"",8,6,,0,"C","F",69387585
2019,7261,122339026,8159275,"",17-MAR-20,09-MAR-19,"",4,6,,0,"C","F",69379918
2019,7261,122334249,8151613,"",17-MAR-20,13-FEB-19,"",16,6,,0,"C","F",69387626
2019,7261,122342867,8189923,"",17-MAR-20,26-JUL-19,"",20,6,,0,"C","F",69387642
2019,7261,122342869,8228233,"",17-MAR-20,17-DEC-19,"",21,6,,0,"C","F",69379963
2019,7261,122342888,8166937,"",17-MAR-20,19-APR-19,"",13,6,,0,"C","F",69387671
2019,7261,122342923,8174599,"",17-MAR-20,17-MAY-19,"",5,6,,0,"C","F",69387724
2019,7261,122342951,8182261,"",17-MAR-20,25-JUN-19,"",7,6,,0,"C","F",69383373
2019,7261,122339153,8174599,"",17-MAR-20,17-MAY-19,"",6,6,,0,"C","F",69383376
2019,7261,122342993,8174599,"",17-MAR-20,17-MAY-19,"",8,6,,0,"C","F",69383413
2019,7261,122343008,8189923,"",17-MAR-20,28-JUL-19,"",9,6,,0,"C","F",69383424
2019,7261,122339231,8228233,"",17-MAR-20,20-DEC-19,"",8,6,,0,"C","F",69387860
2019,7261,122343055,8189923,"",17-MAR-20,22-JUL-19,"",15,6,,0,"C","F",69383475
2019,7261,122343063,8228233,"",17-MAR-20,20-DEC-19,"",10,6,,0,"C","F",69380210
2019,7261,122343067,8189923,"",17-MAR-20,29-JUL-19,"",18,6,,0,"C","F",69383494
2019,7261,122343073,8182261,"",17-MAR-20,26-JUN-19,"",14,6,,0,"C","F",69387893
2019,7261,122334460,8174599,"",17-MAR-20,17-MAY-19,"",21,6,,0,"C","F",69387898
2019,7261,122343107,8159275,"",17-MAR-20,12-MAR-19,"",14,6,,0,"C","F",69383554
2019,7261,122343153,8182261,"",17-MAR-20,27-JUN-19,"",14,6,,0,"C","F",69383605
2019,7261,122343156,8189923,"",17-MAR-20,30-JUL-19,"",21,6,,0,"C","F",69387997
2019,7261,122339376,8228233,"",17-MAR-20,22-DEC-19,"",1,6,,0,"C","F",69388021
2019,7261,122334573,8197585,"",17-MAR-20,22-AUG-19,"",20,6,,0,"C","F",69383636
2019,7261,122343190,8151613,"",17-MAR-20,21-FEB-19,"",13,6,,0,"C","F",69383638
2019,7261,122339402,8166937,"",17-MAR-20,22-APR-19,"",18,6,,0,"C","F",69383650
2019,7261,122334622,8174599,"",17-MAR-20,16-MAY-19,"",15,6,,0,"C","F",69380398
2019,7261,122343231,8166937,"",17-MAR-20,22-APR-19,"",7,6,,0,"C","F",69388107
2019,7261,122334685,8174599,"",17-MAR-20,19-MAY-19,"",22,6,,0,"C","F",69388184
2019,7261,122329836,8182261,"",17-MAR-20,01-JUN-19,"",21,6,,0,"C","F",69364765
2019,7261,122332186,8189923,"",17-MAR-20,01-JUL-19,"",9,6,,0,"C","F",69365074
2019,7261,122330123,8189923,"",17-MAR-20,02-JUL-19,"",13,6,,0,"C","F",69370995
2019,7261,122336601,8197585,"",17-MAR-20,27-AUG-19,"",7,6,,0,"C","F",69371224
